Name,Age,IP?,PAu,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,BA,OBP,SLG,OPS,BAbip,TB,GDP,HBP,SH,SF,IBB,ROE
MikeÿSoroka\sorokmi01,21,174.2,,29,701,647,56,153,21,2,14,6,2,41,142,0.236,0.288,0.34,0.628,0.282,220,23,7,3,2,1,5
JulioÿTeheran\teherju01,28,174.2,,33,754,645,81,148,33,2,22,15,3,83,162,0.229,0.328,0.389,0.717,0.27,251,12,14,6,5,3,5
MaxÿFried*\friedma01,25,165.2,,33,702,644,80,174,33,0,21,4,2,47,173,0.27,0.324,0.419,0.743,0.338,270,15,5,3,2,3,5
MikeÿFoltynewicz\foltymi01,27,117,,21,491,446,65,109,19,4,23,3,2,37,105,0.244,0.305,0.46,0.764,0.27,205,6,2,5,1,2,3
DallasÿKeuchel*\keuchda01,31,112.2,,19,487,434,50,115,14,4,16,0,1,39,91,0.265,0.338,0.426,0.764,0.303,185,16,9,5,0,1,4
KevinÿGausman\gausmke01,28,80,,16,360,317,60,92,18,1,12,10,1,27,85,0.29,0.347,0.467,0.814,0.354,148,5,4,6,6,2,2
JoshÿTomlin\tomlijo01,34,79.1,,51,320,307,35,82,10,4,14,0,1,7,51,0.267,0.282,0.463,0.744,0.279,142,7,0,4,2,0,1
LukeÿJackson\jackslu01,27,72.2,,70,315,286,34,76,9,0,10,6,1,26,106,0.266,0.331,0.402,0.733,0.388,115,6,2,1,0,4,2
SeanÿNewcomb*\newcose01,26,68.1,,55,293,259,28,61,10,1,8,4,1,29,65,0.236,0.317,0.375,0.692,0.282,97,5,3,0,2,1,1
ToukiÿToussaint\toussto01,23,41.2,,24,198,163,28,44,9,0,5,0,0,26,45,0.27,0.393,0.417,0.81,0.345,68,3,7,2,0,2,1
AnthonyÿSwarzak\swarzan01,33,39.2,,44,170,151,19,38,3,1,6,2,1,19,35,0.252,0.335,0.404,0.739,0.291,61,5,0,0,0,2,0
JerryÿBlevins*\blevije01,35,32.1,,45,141,121,15,25,6,0,5,4,0,16,37,0.207,0.305,0.38,0.685,0.247,46,0,2,0,2,2,1
JacobÿWebb\webbja01,25,32.1,,36,131,117,10,24,8,0,4,1,0,12,28,0.205,0.285,0.376,0.661,0.235,44,3,1,1,0,0,2
A.J.ÿMinter*\minteaj01,25,29.1,,36,147,121,23,36,9,0,3,6,0,23,35,0.298,0.411,0.446,0.857,0.393,54,1,1,1,1,5,0
ChadÿSobotka\sobotch01,25,29,,32,134,112,22,28,4,0,6,6,0,19,38,0.25,0.373,0.446,0.82,0.324,50,6,3,0,0,0,1
ShaneÿGreene\greensh02,30,24.2,,27,101,93,11,25,5,0,3,1,0,5,21,0.269,0.317,0.419,0.736,0.314,39,1,2,0,1,0,0
DanÿWinkler\winklda01,29,21.2,,27,93,81,14,18,4,1,5,0,1,11,22,0.222,0.323,0.481,0.804,0.241,39,2,1,0,0,0,2
MarkÿMelancon\melanma01,34,21,,23,89,87,9,22,2,0,1,0,0,2,24,0.253,0.27,0.31,0.58,0.339,27,0,0,0,0,0,1
BryseÿWilson\wilsobr02,21,20,,6,93,81,18,26,10,1,5,1,1,10,16,0.321,0.396,0.654,1.05,0.35,53,1,0,2,0,1,1
KyleÿWright\wrighky01,23,19.2,,7,93,79,19,24,6,1,4,4,0,13,18,0.304,0.409,0.557,0.966,0.351,44,3,1,0,0,1,0
ChrisÿMartin\martich02,33,17.2,,20,69,67,10,17,2,0,1,1,1,1,22,0.254,0.261,0.328,0.589,0.356,22,3,0,0,1,0,2
WesÿParsons\parsowe01,26,15.1,,17,64,48,7,11,0,0,2,2,1,13,12,0.229,0.391,0.354,0.745,0.25,17,6,1,0,2,0,1
GrantÿDayton*\daytogr01,31,12,,14,51,47,5,12,0,0,4,0,0,4,14,0.255,0.314,0.511,0.824,0.276,24,1,0,0,0,0,0
JesseÿBiddle*\biddlje01,27,11.2,,15,64,54,11,18,3,0,1,0,0,10,11,0.333,0.438,0.444,0.882,0.405,24,0,0,0,0,1,2
ShaneÿCarle\carlesh01,27,9.1,,6,49,37,10,11,3,1,3,0,0,9,6,0.297,0.469,0.676,1.145,0.286,25,1,3,0,0,2,0
JeremyÿWalker\walkeje02,24,9.1,,6,38,34,2,9,3,0,0,0,1,4,6,0.265,0.342,0.353,0.695,0.321,12,2,0,0,0,0,0
DarrenÿO'Day\odayda01,36,5.1,,8,21,19,1,3,3,0,0,0,0,1,6,0.158,0.238,0.316,0.554,0.231,6,0,1,0,0,0,0
JonnyÿVenters*\ventejo01,34,4.2,,9,31,23,13,9,1,0,3,0,0,8,7,0.391,0.548,0.826,1.374,0.462,19,1,0,0,0,0,1
ArodysÿVizcaino\vizcaar01,28,4,,4,17,14,1,3,2,0,1,0,0,3,6,0.214,0.353,0.571,0.924,0.286,8,0,0,0,0,0,0
HuascarÿYnoa\ynoahu01,21,3,,2,16,15,6,6,2,0,1,0,0,1,3,0.4,0.438,0.733,1.171,0.455,11,0,0,0,0,0,0
CharlieÿCulberson\culbech01,30,2,,2,10,8,0,2,1,0,0,0,0,2,1,0.25,0.4,0.375,0.775,0.286,3,0,0,0,0,0,0
League Average,,,,,,,,,,,,,,,,,,,,,,,,,,,
Team Total,27.5,,,737,6243,5557,743,1421,253,23,203,76,20,548,1393,0.256,0.329,0.419,0.748,0.305,2329,134,69,39,27,33,43
