Rk,Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W
1,SP,Justin Verlander,36,21,6,0.778,2.58,34,34,0,2,1,0,223,137,66,64,36,42,0,300,6,0,4,847,179,3.27,0.803,5.5,1.5,1.7,12.1,7.14
2,SP,Gerrit Cole,28,20,5,0.8,2.5,33,33,0,0,0,0,212.1,142,66,59,29,48,0,326,3,3,4,817,185,2.64,0.895,6,1.2,2,13.8,6.79
3,SP,Wade Miley*,32,14,6,0.7,3.98,33,33,0,0,0,0,167.1,164,83,74,23,61,0,140,5,2,4,720,116,4.51,1.345,8.8,1.2,3.3,7.5,2.3
4,SP,Brad Peacock,31,7,6,0.538,4.12,23,15,1,0,0,0,91.2,78,43,42,15,31,0,96,5,1,1,383,112,4.42,1.189,7.7,1.5,3,9.4,3.1
5,CL,Roberto Osuna,24,4,3,0.571,2.63,66,0,56,0,0,38,65,45,20,19,8,12,0,73,2,0,1,253,176,3.21,0.877,6.2,1.1,1.7,10.1,6.08
6,RP,Chris Devenski,28,2,3,0.4,4.83,61,1,19,0,0,0,69,69,39,37,13,21,0,72,3,0,2,298,96,4.62,1.304,9,1.7,2.7,9.4,3.43
7,RP,Hector Rondon,31,3,2,0.6,3.71,62,1,5,0,0,0,60.2,56,25,25,10,20,0,48,4,0,0,257,125,4.96,1.253,8.3,1.5,3,7.1,2.4
8,RP,Will Harris,34,4,1,0.8,1.5,68,0,10,0,0,4,60,42,14,10,6,14,0,62,0,0,3,229,309,3.15,0.933,6.3,0.9,2.1,9.3,4.43
9,RP,Ryan Pressly,30,2,3,0.4,2.32,55,0,8,0,0,3,54.1,37,15,14,6,12,0,72,0,0,4,211,200,2.66,0.902,6.1,1,2,11.9,6
10,,Collin McHugh,32,4,5,0.444,4.7,35,8,8,0,0,0,74.2,62,41,39,12,30,0,82,3,0,0,317,99,4.43,1.232,7.5,1.4,3.6,9.9,2.73
11,,Framber Valdez*,25,4,7,0.364,5.86,26,8,7,0,0,0,70.2,74,51,46,9,44,0,68,4,1,4,329,79,4.98,1.67,9.4,1.1,5.6,8.7,1.55
12,,Zack Greinke,35,8,1,0.889,3.02,10,10,0,0,0,0,62.2,58,25,21,6,9,0,52,1,1,1,248,154,3.28,1.069,8.3,0.9,1.3,7.5,5.78
13,,Josh James,26,5,1,0.833,4.7,49,1,18,0,0,1,61.1,46,34,32,10,35,0,100,4,0,6,266,99,3.98,1.321,6.8,1.5,5.1,14.7,2.86
14,,Jose Urquidy,24,2,1,0.667,3.95,9,7,0,0,0,0,41,38,18,18,6,7,0,40,0,0,4,167,118,3.68,1.098,8.3,1.3,1.5,8.8,5.71
15,,Joe Smith,35,1,0,1,1.8,28,0,4,0,0,0,25,19,6,5,2,5,0,22,0,0,0,96,260,3.09,0.96,6.8,0.7,1.8,7.9,4.4
16,,Cy Sneed,26,0,1,0,5.48,8,0,4,0,0,0,21.1,26,13,13,5,5,0,23,0,0,0,93,85,4.81,1.453,11,2.1,2.1,9.7,4.6
17,,Corbin Martin,23,1,1,0.5,5.59,5,5,0,0,0,0,19.1,23,14,12,8,12,0,19,0,0,1,92,84,8.49,1.81,10.7,3.7,5.6,8.8,1.58
18,,Aaron Sanchez,26,2,0,1,4.82,4,4,0,0,0,0,18.2,14,10,10,5,9,0,16,1,0,0,81,97,6.59,1.232,6.8,2.4,4.3,7.7,1.78
19,,Rogelio Armenteros,25,1,1,0.5,4,5,2,2,0,0,1,18,17,9,8,1,5,0,18,0,0,0,75,118,2.77,1.222,8.5,0.5,2.5,9,3.6
20,,Joe Biagini,29,0,1,0,7.36,13,0,4,0,0,0,14.2,21,13,12,6,9,0,10,0,0,1,69,64,9.01,2.045,12.9,3.7,5.5,6.1,1.11
21,,Cionel Perez*,23,1,1,0.5,10,5,0,3,0,0,0,9,11,10,10,3,2,0,7,0,0,0,40,48,6.66,1.444,11,3,2,7,3.5
22,,Bryan Abreu,22,0,0,,1.04,7,0,2,0,0,0,8.2,4,1,1,0,3,0,13,0,0,0,32,462,1.25,0.808,4.2,0,3.1,13.5,4.33
23,,Reymin Guduan*,27,1,0,1,11.81,7,0,3,0,0,0,5.1,8,7,7,3,4,0,6,0,0,0,27,42,10.53,2.25,13.5,5.1,6.8,10.1,1.5
24,,Brady Rodgers,28,0,0,,16.2,3,0,2,0,0,0,5,7,9,9,4,3,0,4,0,0,1,25,30,13.81,2,12.6,7.2,5.4,7.2,1.33
25,,Tyler White,28,0,0,,21.6,4,0,3,0,0,0,3.1,7,8,8,4,5,0,2,0,0,0,22,24,22.11,3.6,18.9,10.8,13.5,5.4,0.4
26,,Max Stassi,28,0,0,,0,1,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1,,3.21,0,0,0,0,0,
,,Team Totals,30.2,107,55,0.66,3.66,162,162,160,2,1,47,1462.1,1205,640,595,230,448,0,1671,41,8,41,5995,127,3.98,1.13,7.4,1.4,2.8,10.3,3.73
,,Rank in 15 AL teams,,1,15,,2,,,,5,2,3,5,1,1,1,8,1,,1,,,,,,,,,,,,
