Rk,Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,
1,SP,Hyun-Jin Ryu*\ryuhy01,32,14,5,0.737,2.32,29,29,0,1,1,0,182.2,160,53,47,17,24,2,163,4,0,0,723,179,3.1,1.007,7.9,0.8,1.2,8,6.79,LAD
2,SP,Walker Buehler\buehlwa01,24,14,4,0.778,3.26,30,30,0,2,0,0,182.1,153,77,66,20,37,0,215,7,0,4,737,127,3.01,1.042,7.6,1,1.8,10.6,5.81,LAD
3,SP,Clayton Kershaw*\kershcl01,31,16,5,0.762,3.03,29,28,0,0,0,0,178.1,145,63,60,28,41,0,189,2,1,7,706,137,3.86,1.043,7.3,1.4,2.1,9.5,4.61,LAD
4,SP,Kenta Maeda\maedake01,31,10,8,0.556,4.04,37,26,3,0,0,3,153.2,114,70,69,22,51,1,169,4,0,3,624,102,3.95,1.074,6.7,1.3,3,9.9,3.31,LAD
5,SP,Rich Hill*\hillri01,39,4,1,0.8,2.45,13,13,0,0,0,0,58.2,48,20,16,10,18,2,72,4,0,0,242,169,4.1,1.125,7.4,1.5,2.8,11,4,LAD
6,CL,Kenley Jansen\janseke01,31,5,3,0.625,3.71,62,0,51,0,0,33,63,51,28,26,9,16,0,80,4,3,2,263,112,3.48,1.063,7.3,1.3,2.3,11.4,5,LAD
7,RP,Pedro Baez\baezpe01,31,7,2,0.778,3.1,71,0,9,0,0,1,69.2,43,30,24,6,23,1,69,4,0,0,276,134,3.52,0.947,5.6,0.8,3,8.9,3,LAD
8,RP,Yimi Garcia\garciyi01,28,1,4,0.2,3.61,64,0,22,0,0,0,62.1,40,28,25,15,14,2,66,6,1,1,247,115,5.19,0.866,5.8,2.2,2,9.5,4.71,LAD
9,RP,Joe Kelly\kellyjo05,31,5,4,0.556,4.56,55,0,13,0,0,1,51.1,49,31,26,6,22,2,62,3,0,10,226,91,3.78,1.383,8.6,1.1,3.9,10.9,2.82,LAD
10,RP,Dylan Floro\florody01,28,5,3,0.625,4.24,50,0,4,0,0,0,46.2,46,25,22,4,14,5,42,2,0,1,201,98,3.56,1.286,8.9,0.8,2.7,8.1,3,LAD
11,,Ross Stripling\stripro01,29,4,4,0.5,3.47,32,15,4,0,0,0,90.2,84,40,35,11,20,0,93,2,0,4,370,119,3.47,1.147,8.3,1.1,2,9.2,4.65,LAD
12,,Julio Urias*\uriasju01,22,4,3,0.571,2.49,37,8,7,0,0,4,79.2,59,28,22,7,27,1,85,5,1,2,326,167,3.43,1.079,6.7,0.8,3.1,9.6,3.15,LAD
13,,Caleb Ferguson*\ferguca01,22,1,2,0.333,4.84,46,2,5,0,0,0,44.2,39,26,24,7,27,2,54,6,1,1,204,86,5.05,1.478,7.9,1.4,5.4,10.9,2,LAD
14,,Tony Gonsolin\gonsoto01,25,4,2,0.667,2.93,11,6,1,0,0,1,40,26,15,13,4,15,0,37,1,0,2,163,143,3.86,1.025,5.9,0.9,3.4,8.3,2.47,LAD
15,,Dustin May\maydu01,21,2,3,0.4,3.63,14,4,0,0,0,0,34.2,33,17,14,2,5,0,32,4,0,0,141,115,2.9,1.096,8.6,0.5,1.3,8.3,6.4,LAD
16,,Casey Sadler\sadleca02,28,4,0,1,2.33,24,1,8,0,0,1,27,25,9,7,3,8,2,20,3,0,0,115,179,4.4,1.222,8.3,1,2.7,6.7,2.5,LAD
17,,JT Chargois\chargjt01,28,1,0,1,6.33,21,0,9,0,0,0,21.1,21,16,15,4,5,2,28,2,0,0,88,66,4.01,1.219,8.9,1.7,2.1,11.8,5.6,LAD
18,,Scott Alexander*\alexasc02,29,3,2,0.6,3.63,28,0,4,0,0,0,17.1,17,7,7,2,7,2,9,1,0,0,76,116,5.06,1.385,8.8,1,3.6,4.7,1.29,LAD
19,,Adam Kolarek*\kolarad01,30,2,0,1,0.77,26,0,3,0,0,0,11.2,9,3,1,1,2,0,9,0,0,0,45,552,3.3,0.943,6.9,0.8,1.5,6.9,4.5,LAD
20,,Josh Sborz\sborzjo01,25,0,1,0,8,7,0,6,0,0,0,9,10,8,8,2,4,0,7,0,0,0,40,54,5.88,1.556,10,2,4,7,1.75,LAD
21,,Dennis Santana\santade01,23,0,0,,7.2,3,0,1,0,0,0,5,6,4,4,1,4,0,6,2,0,1,27,62,7.01,2,10.8,1.8,7.2,10.8,1.5,LAD
22,,Jaime Schultz\schulja02,28,0,0,,7.2,4,0,3,0,0,0,5,6,4,4,1,3,0,3,0,0,0,22,62,6.41,1.8,10.8,1.8,5.4,5.4,1,LAD
23,,Russell Martin\martiru01,36,0,0,,0,4,0,4,0,0,0,4,2,0,0,0,0,0,2,0,0,0,13,,2.21,0.5,4.5,0,0,4.5,,LAD
24,,Brock Stewart\stewabr01,27,0,0,,18,3,0,1,0,0,0,4,9,8,8,2,2,0,3,0,0,1,21,25,9.71,2.75,20.3,4.5,4.5,6.8,1.5,LAD
25,,Zac Rosscup*\rosscza01,31,0,0,,6,7,0,1,0,0,0,3,6,3,2,1,3,0,4,0,0,1,17,77,7.88,3,18,3,9,12,1.33,LAD
,,Team Totals,28.8,106,56,0.654,3.37,162,162,159,3,1,44,1445.2,1201,613,541,185,392,24,1519,66,7,40,5913,123,3.73,1.102,7.5,1.2,2.4,9.5,3.88,LAD
,,Rank in 15 NL teams,,1,15,,1,,,,1,1,6,8,1,1,1,1,1,,3,,,,,,,,,,,,,LAD
