Rk,Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,
1,SP,Jose Berrios\berrijo01,25,14,8,0.636,3.68,32,32,0,1,0,0,200.1,194,94,82,26,51,0,195,9,1,8,842,124,3.85,1.223,8.7,1.2,2.3,8.8,3.82,MIN
2,SP,Martin Perez*\perezma02,28,10,7,0.588,5.12,32,29,0,0,0,0,165.1,184,104,94,23,67,1,135,3,1,3,737,90,4.66,1.518,10,1.3,3.6,7.3,2.01,MIN
3,SP,Kyle Gibson\gibsoky01,31,13,7,0.65,4.84,34,29,0,0,0,0,160,175,99,86,23,56,0,160,7,0,8,706,95,4.26,1.444,9.8,1.3,3.2,9,2.86,MIN
4,SP,Jake Odorizzi\odorija01,29,15,7,0.682,3.51,30,30,0,0,0,0,159,139,65,62,16,53,0,178,4,0,4,658,131,3.36,1.208,7.9,0.9,3,10.1,3.36,MIN
5,SP,Michael Pineda\pinedmi01,30,11,5,0.688,4.01,26,26,0,0,0,0,146,141,68,65,23,28,1,140,5,0,8,600,114,4.02,1.158,8.7,1.4,1.7,8.6,5,MIN
6,CL,Taylor Rogers*\rogerta01,28,2,4,0.333,2.61,60,0,36,0,0,30,69,58,20,20,8,11,2,90,6,0,2,278,176,2.85,1,7.6,1,1.4,11.7,8.18,MIN
7,RP,Trevor May\maytr01,29,5,3,0.625,2.94,65,0,13,0,0,2,64.1,43,24,21,8,26,1,79,3,0,3,266,156,3.73,1.073,6,1.1,3.6,11.1,3.04,MIN
8,RP,Tyler Duffey\duffety01,28,5,1,0.833,2.5,58,0,12,0,0,0,57.2,44,23,16,8,14,1,82,3,1,3,238,184,3.06,1.006,6.9,1.2,2.2,12.8,5.86,MIN
9,RP,Ryne Harper\harpery01,30,4,2,0.667,3.81,61,0,7,0,0,1,54.1,54,25,23,7,10,0,50,1,0,5,225,121,3.66,1.178,8.9,1.2,1.7,8.3,5,MIN
10,RP,Blake Parker\parkebl01,34,1,2,0.333,4.21,37,0,19,0,0,10,36.1,34,18,17,7,16,0,34,2,0,4,157,110,5.33,1.376,8.4,1.7,4,8.4,2.13,MIN
11,,Devin Smeltzer*\smeltde01,23,2,2,0.5,3.86,11,6,2,0,0,1,49,50,23,21,8,12,0,38,1,1,1,202,119,4.58,1.265,9.2,1.5,2.2,7,3.17,MIN
12,,Zack Littell\litteza01,23,6,0,1,2.68,29,0,7,0,0,0,37,34,12,11,4,9,1,32,0,0,0,146,172,3.62,1.162,8.3,1,2.2,7.8,3.56,MIN
13,,Randy Dobnak\dobnara01,24,2,1,0.667,1.59,9,5,4,0,0,1,28.1,27,9,5,1,5,0,23,3,1,0,118,291,2.9,1.129,8.6,0.3,1.6,7.3,4.6,MIN
14,,Matt Magill\magilma01,29,2,0,1,4.45,28,0,8,0,0,0,28.1,30,21,14,4,15,1,36,2,0,2,133,104,4.31,1.588,9.5,1.3,4.8,11.4,2.4,MIN
15,,Lewis Thorpe*\thorple01,23,3,2,0.6,6.18,12,2,3,0,0,0,27.2,38,19,19,3,10,0,31,0,0,3,124,75,3.47,1.735,12.4,1,3.3,10.1,3.1,MIN
16,,Kohl Stewart\stewako01,24,2,2,0.5,6.39,9,2,5,0,0,0,25.1,29,18,18,5,8,0,10,1,0,6,109,72,6.06,1.461,10.3,1.8,2.8,3.6,1.25,MIN
17,,Cody Stashak\stashco01,25,0,1,0,3.24,18,1,4,0,0,0,25,29,9,9,3,1,0,25,1,0,0,104,143,3.01,1.2,10.4,1.1,0.4,9,25,MIN
18,,Sergio Romo\romose01,36,0,1,0,3.18,27,0,5,0,0,3,22.2,17,9,8,3,4,0,27,2,0,1,93,146,3.35,0.926,6.8,1.2,1.6,10.7,6.75,MIN
19,,Mike Morin\morinmi01,28,0,0,,3.18,23,0,10,0,0,1,22.2,20,11,8,3,2,0,11,2,0,0,92,146,4.49,0.971,7.9,1.2,0.8,4.4,5.5,MIN
20,,Trevor Hildenberger\hildetr01,28,2,2,0.5,10.47,22,0,5,0,0,1,16.1,30,19,19,2,7,0,15,3,0,1,88,45,4.81,2.265,16.5,1.1,3.9,8.3,2.14,MIN
21,,Adalberto Mejia*\mejiaad01,26,0,2,0,8.8,13,0,2,0,0,0,15.1,16,16,15,3,12,0,15,0,0,1,71,53,6.15,1.826,9.4,1.8,7,8.8,1.25,MIN
22,,Fernando Romero\romerfe01,24,0,1,0,7.07,15,0,7,0,0,0,14,19,12,11,2,11,1,18,1,0,5,72,66,5.07,2.143,12.2,1.3,7.1,11.6,1.64,MIN
23,,Sam Dyson\dysonsa01,31,1,0,1,7.15,12,0,0,0,0,0,11.1,14,9,9,3,6,0,8,0,0,1,53,66,6.83,1.765,11.1,2.4,4.8,6.4,1.33,MIN
24,,Brusdar Graterol\gratebr01,20,1,1,0.5,4.66,10,0,4,0,0,0,9.2,10,5,5,1,2,1,10,1,0,2,40,102,3.42,1.241,9.3,0.9,1.9,9.3,5,MIN
25,,Sean Poppen\poppese01,25,0,0,,7.56,4,0,3,0,0,0,8.1,10,7,7,1,5,0,9,0,0,0,36,63,4.41,1.8,10.8,1.1,5.4,9.7,1.8,MIN
26,,Ryan Eades\eadesry01,27,0,0,,0,2,0,0,0,0,0,3.2,4,0,0,0,2,0,5,0,0,0,16,,2.12,1.636,9.8,0,4.9,12.3,2.5,MIN
27,,Austin Adams\adamsau01,32,0,0,,16.88,2,0,1,0,0,0,2.2,4,5,5,2,3,0,5,0,0,0,15,30,12.59,2.625,13.5,6.8,10.1,16.9,1.67,MIN
28,,Jorge Alcala\alcaljo01,23,0,0,,0,2,0,2,0,0,0,1.2,1,0,0,0,1,0,1,0,0,0,7,,3.81,1.2,5.4,0,5.4,5.4,1,MIN
29,,Ehire Adrianza\adriaeh01,29,0,0,,27,1,0,1,0,0,0,1,5,3,3,0,0,0,1,0,0,0,8,23,1.21,5,45,0,0,9,,MIN
30,,Chase De Jong\dejonch01,25,0,0,,36,1,0,1,0,0,0,1,3,4,4,1,3,0,0,0,0,0,9,17,25.21,6,27,9,27,0,0,MIN
31,,Andrew Vasquez*\vasquan02,25,0,0,,inf,1,0,0,0,0,0,0,0,3,3,0,2,0,0,1,0,0,3,6,,,,,,,0,MIN
,,Team Totals,27.9,101,61,0.623,4.18,162,162,161,1,0,50,1463.1,1456,754,680,198,452,10,1463,61,5,71,6246,110,4.02,1.304,9,1.2,2.8,9,3.24,MIN
,,Rank in 15 AL teams,,3,13,,5,,,,6,5,1,4,10,6,5,2,3,,6,,,,,,,,,,,,,MIN
