Rk,Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,
1,SP,Jack Flaherty\flaheja01,23,11,8,0.579,2.75,33,33,0,0,0,0,196.1,135,62,60,25,55,2,231,7,0,6,772,155,3.46,0.968,6.2,1.1,2.5,10.6,4.2,STL
2,SP,Miles Mikolas\mikolmi01,30,9,14,0.391,4.16,32,32,0,1,1,0,184,193,90,85,27,32,1,144,12,2,5,764,103,4.27,1.223,9.4,1.3,1.6,7,4.5,STL
3,SP,Dakota Hudson\hudsoda02,24,16,7,0.696,3.35,33,32,1,0,0,1,174.2,160,80,65,22,86,8,136,9,0,5,757,128,4.93,1.408,8.2,1.1,4.4,7,1.58,STL
4,SP,Adam Wainwright\wainwad01,37,14,10,0.583,4.19,31,31,0,0,0,0,171.2,181,83,80,22,64,7,153,8,0,2,745,102,4.36,1.427,9.5,1.2,3.4,8,2.39,STL
5,SP,Michael Wacha\wachami01,27,6,7,0.462,4.76,29,24,0,0,0,0,126.2,143,71,67,26,55,4,104,3,0,2,562,90,5.61,1.563,10.2,1.8,3.9,7.4,1.89,STL
6,CL,Carlos Martinez\martica04,27,4,2,0.667,3.17,48,0,38,0,0,24,48.1,39,18,17,2,18,1,53,3,0,2,200,136,2.86,1.179,7.3,0.4,3.4,9.9,2.94,STL
7,RP,Giovanny Gallegos\gallegi01,27,3,2,0.6,2.31,66,0,10,0,0,1,74,44,19,19,9,16,2,93,3,1,3,279,185,3.05,0.811,5.4,1.1,1.9,11.3,5.81,STL
8,RP,John Brebbia\brebbjo01,29,3,4,0.429,3.59,66,0,22,0,0,0,72.2,59,31,29,6,27,2,87,3,0,0,304,119,3.13,1.183,7.3,0.7,3.3,10.8,3.22,STL
9,RP,Tyler Webb*\webbty01,28,2,1,0.667,3.76,65,0,11,0,0,1,55,33,23,23,7,23,3,48,2,0,2,221,114,4.49,1.018,5.4,1.1,3.8,7.9,2.09,STL
10,RP,Andrew Miller*\millean01,34,5,6,0.455,4.45,73,0,11,0,0,6,54.2,45,32,27,11,27,1,70,8,0,4,236,97,5.19,1.317,7.4,1.8,4.4,11.5,2.59,STL
11,,John Gant\gantjo01,26,11,1,0.917,3.66,64,0,13,0,0,3,66.1,51,29,27,4,34,1,60,0,0,1,269,117,3.73,1.281,6.9,0.5,4.6,8.1,1.76,STL
12,,Daniel Ponce de Leon\ponceda01,27,1,2,0.333,3.7,13,8,1,0,0,0,48.2,36,21,20,6,26,3,52,2,0,2,203,116,4.41,1.274,6.7,1.1,4.8,9.6,2,STL
13,,Dominic Leone\leonedo01,27,1,0,1,5.53,40,0,11,0,0,1,40.2,39,28,25,9,22,2,46,0,0,1,180,78,5.45,1.5,8.6,2,4.9,10.2,2.09,STL
14,,Ryan Helsley\helslry01,24,2,0,1,2.95,24,0,4,0,0,0,36.2,34,13,12,5,12,2,32,0,1,2,153,146,4.22,1.255,8.3,1.2,2.9,7.9,2.67,STL
15,,Jordan Hicks\hicksjo03,22,2,2,0.5,3.14,29,0,21,0,0,14,28.2,16,10,10,2,11,0,31,1,0,2,110,137,3.21,0.942,5,0.6,3.5,9.7,2.82,STL
16,,Genesis Cabrera*\cabrege01,22,0,2,0,4.87,13,2,5,0,0,1,20.1,23,16,11,2,11,0,19,2,0,1,99,89,4.54,1.672,10.2,0.9,4.9,8.4,1.73,STL
17,,Mike Mayers\mayermi01,27,0,1,0,6.63,16,0,4,0,0,0,19,21,14,14,3,11,2,16,1,0,1,88,65,5.48,1.684,9.9,1.4,5.2,7.6,1.45,STL
18,,Junior Fernandez\fernaju01,22,0,1,0,5.4,13,0,5,0,0,0,11.2,9,7,7,2,6,0,16,4,0,2,54,81,5.27,1.286,6.9,1.5,4.6,12.3,2.67,STL
19,,Luke Gregerson\gregelu01,35,0,0,,7.94,6,0,3,0,0,0,5.2,11,5,5,0,1,0,2,0,0,0,27,57,3.04,2.118,17.5,0,1.6,3.2,2,STL
20,,Alex Reyes\reyesal02,24,0,1,0,15,4,0,0,0,0,0,3,2,5,5,1,6,0,1,0,0,1,17,32,12.88,2.667,6,3,18,3,0.17,STL
21,,Adalberto Mejia*\mejiaad01,26,0,0,,9,2,0,0,0,0,0,3,8,3,3,0,1,0,2,0,0,2,17,53,2.88,3,24,0,3,6,2,STL
22,,Chasen Shreve*\shrevch01,28,1,0,1,9,3,0,0,0,0,0,2,2,2,2,0,1,0,2,1,0,0,10,56,4.21,1.5,9,0,4.5,9,2,STL
23,,Jedd Gyorko\gyorkje01,30,0,0,,0,1,0,1,0,0,0,0.1,0,0,0,0,0,0,1,0,0,0,1,,-2.79,0,0,0,0,27,,STL
,,Team Totals,27.8,91,71,0.562,3.8,162,162,161,1,1,52,1444,1284,662,609,191,545,41,1399,69,4,46,6068,112,4.27,1.267,8,1.2,3.4,8.7,2.57,STL
,,Rank in 15 NL teams,,4,12,,2,,,,5,2,1,10,3,2,2,2,9,,10,,,,,,,,,,,,,STL
